experiment_id,experiment_name,description,mae,rmse,mape,r2,mean_error,median_error,std_error,num_samples,light_mae,light_rmse,light_mape,light_samples,medium_mae,medium_rmse,medium_mape,medium_samples,heavy_mae,heavy_rmse,heavy_mape,heavy_samples,inference_time,total_params,trainable_params,model_size_mb,params_millions,train_time,train_time_per_epoch,gpu_memory_mb,final_train_loss,best_val_loss,best_epoch
exp1_full_model,Full Model (Baseline),Complete architecture: ViT-B/16 + Metadata + Mutual Attention,117.81,191.03,8.73,0.95,115.76,108.57,151.96,1543,2.16,3.15,2.69,187,12.05,64.64,6.17,441,192.42,243.97,11.20,915,5.44,89230785,89230785,340.39,89.23,5304.63,55.84,0.00,0.00,0.00,84
exp6_vit_l16,ViT-L/16 (Larger),Higher capacity ViT variant,135.78,189.62,11.04,0.95,134.74,158.73,133.42,1543,6.81,7.69,8.45,187,11.37,69.73,6.25,441,222.11,241.41,13.88,915,7.37,306995905,306995905,1171.10,307.00,9554.10,142.60,0.00,0.00,0.00,56
exp5_vit_b32,ViT-B/32 (Faster),Faster ViT variant with larger patches,179.97,268.96,13.63,0.90,178.91,206.48,200.83,1543,4.49,5.84,5.63,187,20.53,79.06,9.24,441,292.68,344.92,17.38,915,4.58,90887361,90887361,346.71,90.89,2763.02,34.54,0.00,0.00,0.00,69
exp4_no_attention,No Mutual Attention,ViT + Metadata with simple concatenation (no attention),1020.74,1327.59,95.28,-1.42,-1020.74,-1271.80,848.87,1543,70.82,71.90,85.50,187,202.30,233.56,93.12,441,1609.33,1716.05,98.32,915,5.43,86799937,86799937,331.12,86.80,3416.61,6.83,0.00,0.41,0.38,500
exp3_metadata_only,Metadata Only,"Only metadata encoder (categories + numerical), no images",1022.24,1325.01,98.28,-1.41,-1022.24,-1266.29,843.02,1543,80.33,82.35,96.23,187,213.66,243.29,99.77,441,1604.45,1711.94,97.98,915,4.58,466625,466625,1.78,0.47,698.88,6.59,0.00,1.79,1.61,95
exp2_image_only,Image Only,"Only ViT-B/16 image encoder, no metadata features",1040.88,1346.51,100.00,-1.48,-1040.88,-1299.86,854.19,1543,82.50,83.45,100.02,187,215.27,246.20,100.00,441,1634.67,1739.78,100.00,915,5.77,86358529,86358529,329.43,86.36,84.27,7.02,0.00,3.19,3.57,1
