Noise_Level_%,MAE_kg,RMSE_kg,MAPE_%,R2_Score,Within_50kg_%,Within_100kg_%
±0.0%,64.91,144.78,4.91,0.9834,77.8,85.7
±1.0%,64.9,144.77,4.91,0.9834,77.7,85.7
±2.5%,64.91,144.83,4.91,0.9834,77.9,85.7
±5.0%,65.02,145.28,4.9,0.9833,77.8,85.7
±7.5%,65.3,146.18,4.91,0.9831,77.7,85.7
±10.0%,65.93,147.81,4.97,0.9827,77.4,85.5
±15.0%,72.28,196.38,5.34,0.9695,76.5,85.0
