Image_Condition,MAE_kg,RMSE_kg,MAPE_%,R2_Score,Within_50kg_%,Within_100kg_%
Clean Baseline,53.47,126.37,4.56,0.9781,69.1,92.9
Darkened (-40%),54.98,125.46,4.68,0.9784,67.0,92.4
Brightened (+40%),52.87,125.83,4.51,0.9783,70.9,92.9
Color & Hue Shift,54.64,127.43,4.72,0.9777,67.7,91.3
Rotation (±15°),57.25,126.51,4.77,0.9781,66.8,89.3
Rotation (±30°),61.2,130.61,5.34,0.9766,68.2,85.7
Rotation (90°),124.78,405.38,10.86,0.7748,59.5,79.7
Combined Perturbations,61.76,143.39,5.61,0.9718,68.8,85.5
